id,lng,lat,form
207,2.1665368,41.3953508,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_207
208,-6.9560319,37.2712169,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_208
209,-3.6008451,37.1683231,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_209
210,2.0196387,41.3153451,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_210
211,-3.705093,40.4221276,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_211
212,-1.8445947,38.9909477,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_212
213,2.1923532,41.4368047,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_213
214,-1.5736292,37.99143,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_214
215,2.1617586,41.3876364,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_215
216,-4.7247259,37.4083195,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_216
217,3.3775718,39.5994468,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_217
218,-1.1550562,37.9244615,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_218
219,-1.1579885,37.9525751,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_219
220,-3.7162564,40.3921115,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_220
221,-3.7621356,40.3651162,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_221
222,-3.9992025,40.7052058,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_222
223,-5.9904586,37.4002173,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_223
224,-7.7233309,42.0596691,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_224
225,-3.5396167,40.422862,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_225
226,2.0236869,41.4076959,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_226
227,-5.7813111,43.250185,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_227
228,-8.4104043,43.3647934,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_228
229,-4.2722547,36.7143362,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_229
230,-8.2213362,43.4805158,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_230
231,-3.7074312,40.4120344,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_231
232,-3.6062848,37.1756727,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_232
233,-5.7892838,37.1768346,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_233
234,2.033536,41.3449404,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_234
235,-1.1485248,37.9400727,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_235
236,-8.4121644,43.3651884,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_236
237,-0.3938125,39.4719607,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_237
238,-16.3875911,28.4996581,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_238
239,3.1625282,39.7556326,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_239
240,-5.9892876,37.6733632,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_240
241,-3.6709702,40.3995513,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_241
242,-3.6145084,40.4303226,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_242
243,-3.6909761,41.6704457,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_243
244,-3.3368615,39.6123971,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_244
245,-5.9909012,37.3862716,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_245
246,-0.400835,39.4656599,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_246
247,-3.7276724,40.377495,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_247
248,-3.7868786,40.3402621,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_248
249,-0.0494143,38.6011258,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_249
250,-3.6956635,40.3952433,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_250
251,-5.9899763,37.4104812,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_251
252,-3.0461453,43.3376506,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_252
253,-0.2335058,39.6560664,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_253
254,-3.700685,40.4129431,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_254
255,-5.9026025,37.386329,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_255
256,-0.3796174,39.4657975,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_256
257,-6.1553297,36.3978903,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_257
258,-3.7680125,38.7026349,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_258
259,2.1769499,41.4026381,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_259
260,-5.8600518,43.3533329,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_260
261,2.627606,39.5523354,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_261
262,-3.6572293,42.3643983,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_262
263,2.2225042,41.6729983,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_263
264,-4.0668088,40.5048101,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_264
265,-6.3764787,39.4733897,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_265
266,-3.5353164,37.1580076,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_266
267,-7.2724731,37.4967991,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_267
268,-4.7675342,37.8811841,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_268
269,-8.4125583,43.3633613,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_269
270,-3.7127237,39.4128542,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_270
271,-8.4083776,43.3650286,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_271
272,2.0941786,41.3252384,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_272
273,3.2916228,39.5343048,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_273
274,-8.4091221,43.3659907,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_274
275,-0.4134583,39.5206661,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_275
276,-3.7917145,43.4855635,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_276
277,-4.8439668,38.3760849,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_277
278,-0.119564,38.5848629,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_278
279,-0.2266043,39.6575756,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_279
280,-3.6993166,40.4099753,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_280
281,-4.7889382,36.5023901,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_281
282,-1.1302707,37.9917173,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_282
283,-4.7689484,37.393416,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_283
284,-1.2528675,41.8449693,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_284
285,-0.3879573,39.4651212,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_285
286,-1.1655302,37.9793992,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_286
287,-4.8533399,37.8564721,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_287
288,-0.4770679,38.3493404,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_288
289,2.1632573,41.3892146,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_289
290,-5.9967163,37.4074249,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_290
291,-3.6413853,40.4721727,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_291
292,-8.3984448,43.3750046,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_292
293,-8.3975847,43.3729255,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_293
294,-7.5498881,43.0067313,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_294
295,-15.4342948,28.1337684,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_295
296,-3.3675637,40.4989336,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_296
297,-3.695512,40.4041371,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_297
298,-0.0670054,39.9897133,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_298
299,-3.7943298,37.7955372,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_299
300,-3.6772672,40.4417398,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_300
301,-0.3703776,39.4626131,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_301
302,-3.7055515,40.4250246,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_302
303,-6.3017742,36.5317006,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_303
304,2.2073851,41.4506373,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_304
305,-5.2772843,37.7013395,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_305
306,-5.9180596,37.3276383,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_306
307,-3.6097455,37.1481214,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_307
308,-5.9181134,39.1494337,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_308
309,2.1721767,41.3848001,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_309
310,-0.3724281,39.472203,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_310
311,-0.3834848,39.4974052,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_311
312,-4.4740056,36.7282357,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_312
313,-4.4707466,36.7207932,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_313
314,2.6311277,39.5690885,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_314
315,-8.7540653,42.2056457,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_315
316,-8.4106857,43.3617963,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_316
317,-2.9425843,35.2821349,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_317
318,-2.9440933,35.2793735,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_318
319,-0.6808109,37.9806207,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_319
320,-4.3925066,38.0163871,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_320
321,-0.8799052,41.626144,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_321
322,-3.6845129,40.4008486,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_322
323,-1.1091257,37.992968,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_323
324,-2.0118874,38.3572336,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_324
325,-1.6705077,37.3602619,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_325
326,-6.1889466,36.5334317,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_326
327,2.0610668,41.3674442,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_327
328,2.9032957,39.7186487,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_328
329,-3.5872425,40.452262,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_329
330,-4.0320685,39.8594772,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_330
331,-2.4677236,36.8392481,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_331
332,-8.3974924,43.3824508,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_332
333,-0.4870556,38.3889532,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_333
334,-3.9943561,40.2339854,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_334
335,-3.6652675,40.3936117,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_335
336,-5.9032739,36.6326295,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_336
337,-3.6820557,37.2229516,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_337
338,-5.2855799,37.6960628,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_338
339,-4.7408922,41.6115844,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_339
340,-3.5951973,37.1785663,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_340
341,-6.0001893,37.3902989,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_341
342,-8.4053118,43.364095,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_342
343,-8.4135521,43.3578464,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_343
344,-1.0505597,37.63036,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_344
345,-1.0481232,37.625181,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_345
346,-8.8422553,42.1095481,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_346
347,-8.408847,43.3545831,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_347
348,2.1093727,41.3662161,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_348
349,-16.3148337,28.4856311,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_349
350,2.6839836,39.5913027,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_350
351,-5.7840578,37.1901651,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_351
352,-1.1430399,37.9902436,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_352
353,2.1622448,41.3759741,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_353
354,-5.9680309,37.4205054,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_354
355,-5.9771049,37.4107841,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_355
356,-0.4824052,38.3548435,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_356
357,-5.8322502,42.6649356,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_357
358,-3.7054917,40.4078187,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_358
359,1.4146574,38.9388344,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_359
360,-3.5825337,36.748932,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_360
361,-3.7177937,40.4300168,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_361
362,-15.5102463,28.0821576,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_362
363,-6.2946604,36.5375503,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_363
364,-4.7725684,37.3879064,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_364
365,-0.4279311,39.4611229,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_365
366,-5.9722172,36.2485345,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_366
367,2.1615271,41.3974958,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_367
368,-4.7109024,41.6488073,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_368
369,-3.6926445,40.3964526,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_369
370,-3.707876,40.4099175,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_370
371,-4.5186878,41.9531668,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_371
372,-4.5152835,41.9502684,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_372
373,-1.1330833,37.9890173,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_373
374,-1.1337258,37.9854374,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_374
375,-3.8640973,40.728992,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_375
376,-8.6382811,42.4301564,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_376
377,-1.8507737,38.9898822,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_377
378,2.1741186,41.3782436,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_378
379,2.1924393,41.4160929,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_379
380,2.6511086,39.5685374,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_380
381,-3.7414171,40.4080629,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_381
382,-5.5996887,42.6458085,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_382
383,-3.6947057,40.4141192,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_383
384,1.8117611,41.2400823,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_384
385,1.7543567,41.2327913,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_385
386,-3.6918116,40.407343,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_386
387,-0.5105649,38.3509332,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_387
388,-3.6983339,40.3933078,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_388
389,-3.6915998,40.3989967,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_389
390,-6.8293502,37.9113126,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_390
391,-3.9827664,43.1802305,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_391
392,-3.7732998,40.3351838,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_392
393,-1.1236571,37.9901742,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_393
394,-3.7811694,37.7639248,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_394
395,-4.558059,37.0239167,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_395
396,-3.933112,38.9809422,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_396
397,-6.3453625,38.9169044,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_397
398,2.0854071,41.4691655,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_398
399,2.1539833,41.3765048,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_399
400,-3.630158,40.3806201,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_400
401,2.2492907,41.4600891,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_401
402,1.9782147,41.4481622,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_402
403,-5.5765967,42.5985844,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_403
404,-3.7126542,40.4085171,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_404
405,-5.8728647,37.5505189,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_405
406,-5.0805131,37.5508396,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_406
407,1.2427488,41.1202552,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_407
408,-3.7440933,40.4048211,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_408
409,-5.3540417,37.4685128,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_409
410,-8.6952177,42.2518884,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_410
411,-8.33401,43.2215162,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_411
412,-0.6849283,38.2746831,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_412
